letter,weight,rel_weight,center,rel_center,inertia,rel_inertia
А,219,0.20977,"(19.41096, 22.42922)","(0.65753, 0.61226)","(21099.65297, 9945.0137)","(9.87349, 4.65373)"
Б,287,0.24848,"(16.52962, 19.4669)","(0.4853, 0.54314)","(34709.43554, 17433.49826)","(14.99976, 7.53392)"
В,319,0.29401,"(17.61755, 18.51097)","(0.55392, 0.51503)","(35611.7116, 19237.34169)","(16.29081, 8.80025)"
Г,192,0.15673,"(13.625, 15.97396)","(0.37132, 0.44041)","(27078.86979, 12483.0)","(11.0526, 5.0951)"
Д,272,0.15906,"(21.96324, 19.71324)","(0.56657, 0.4253)","(43897.63235, 18561.63235)","(12.65426, 5.35072)"
Е,249,0.21558,"(14.90763, 18.47791)","(0.43461, 0.51406)","(34878.12851, 13826.8755)","(15.07266, 5.97531)"
Ё,281,0.20274,"(16.0, 22.86121)","(0.46875, 0.5332)","(49881.58719, 17132.0)","(17.48391, 6.00491)"
Ж,454,0.24728,"(25.24229, 19.88987)","(0.48485, 0.53971)","(58742.49339, 64541.34802)","(15.07377, 16.5618)"
З,207,0.21518,"(17.90338, 19.43478)","(0.67614, 0.51208)","(26296.86957, 5376.06763)","(12.8591, 2.62888)"
И,373,0.24784,"(20.93566, 17.82038)","(0.47466, 0.49472)","(46118.96515, 42602.45576)","(15.00292, 13.85896)"
Й,419,0.21654,"(21.73031, 25.21957)","(0.49358, 0.55044)","(69259.79952, 46022.52506)","(17.87811, 11.87985)"
К,308,0.22515,"(17.25974, 19.54221)","(0.43945, 0.52978)","(40364.4513, 23425.22078)","(14.73155, 8.54935)"
Л,254,0.17639,"(23.38189, 18.19291)","(0.57389, 0.49123)","(35783.54724, 21631.95669)","(12.3562, 7.4696)"
М,407,0.23732,"(24.92383, 18.31941)","(0.49841, 0.50939)","(44952.47666, 57162.63882)","(12.39726, 15.76465)"
Н,376,0.24983,"(20.9867, 17.65426)","(0.47587, 0.48983)","(43959.05319, 41506.93351)","(14.30028, 13.50258)"
О,314,0.22333,"(20.92357, 19.14968)","(0.53847, 0.50416)","(30123.96497, 44346.16561)","(10.70884, 15.76472)"
П,368,0.25034,"(21.17935, 17.24185)","(0.49218, 0.4777)","(50299.47554, 41606.16304)","(16.8282, 13.91976)"
Р,247,0.21385,"(16.11741, 15.61943)","(0.47242, 0.42998)","(27318.22672, 18643.59514)","(11.80563, 8.05687)"
С,197,0.1439,"(13.62944, 18.05076)","(0.35082, 0.47363)","(23889.49239, 16229.94924)","(8.72516, 5.92767)"
Т,205,0.17227,"(16.8439, 15.81951)","(0.48012, 0.43587)","(29094.32195, 7581.00488)","(12.21937, 3.18396)"
У,237,0.16057,"(18.7173, 16.10549)","(0.44293, 0.43159)","(29290.36287, 15388.05907)","(9.83889, 5.16898)"
Ф,385,0.2619,"(23.01039, 17.90909)","(0.53684, 0.49733)","(32765.81818, 41389.95844)","(10.96213, 13.84743)"
Х,257,0.18828,"(18.64981, 17.70817)","(0.46447, 0.49142)","(36233.11284, 14522.48249)","(13.19487, 5.2886)"
Ц,382,0.19742,"(21.52618, 19.33246)","(0.48872, 0.41665)","(56676.77749, 43755.23822)","(14.63004, 11.29459)"
Ч,277,0.19303,"(23.13357, 14.83394)","(0.55334, 0.40688)","(30666.36101, 21906.05776)","(10.55277, 7.53822)"
Ш,544,0.2989,"(28.21324, 19.55515)","(0.53359, 0.54574)","(71678.34559, 119751.26471)","(18.24341, 30.47882)"
Щ,567,0.24231,"(28.99118, 20.34568)","(0.54885, 0.43967)","(80228.24691, 127888.95591)","(16.96516, 27.04355)"
Ъ,316,0.27359,"(18.92089, 19.73418)","(0.56003, 0.55101)","(38347.67089, 15655.02215)","(16.57203, 6.76535)"
Ы,465,0.26571,"(24.23226, 20.03441)","(0.47413, 0.55984)","(54055.44946, 76216.91613)","(14.51153, 20.46092)"
Ь,292,0.28768,"(15.44521, 21.16096)","(0.5159, 0.59297)","(30787.43493, 13334.12329)","(14.90195, 6.45408)"
Э,253,0.20111,"(23.52569, 18.09091)","(0.6826, 0.47475)","(31970.90909, 16549.083)","(12.66175, 6.55409)"
Ю,512,0.26611,"(27.37109, 19.11328)","(0.51708, 0.50315)","(58397.42969, 118769.49219)","(14.33769, 29.1602)"
Я,357,0.26154,"(20.13445, 18.26611)","(0.50354, 0.50783)","(39841.71989, 27275.54622)","(14.509, 9.93283)"
