letter,weight,rel_weight,center,rel_center,inertia,rel_inertia
А,267,0.22437,"(19.35206, 20.1985)","(0.53977, 0.58177)","(21548.4794, 15000.90637)","(9.05018, 6.30025)"
Б,352,0.39506,"(14.37784, 17.75852)","(0.51453, 0.5237)","(38440.47443, 19158.74716)","(21.14438, 10.53836)"
В,419,0.42323,"(16.85442, 16.75418)","(0.5467, 0.49232)","(41777.68019, 31586.11933)","(21.00436, 15.8804)"
Г,221,0.24804,"(10.26244, 13.8914)","(0.35625, 0.40286)","(25663.39367, 7354.77828)","(14.11628, 4.04553)"
Д,400,0.28189,"(19.8475, 21.215)","(0.58898, 0.48131)","(65731.51, 36067.6975)","(22.37288, 12.27628)"
Е,307,0.32079,"(13.43648, 16.09772)","(0.44416, 0.4718)","(35263.0684, 17407.5114)","(18.27102, 9.01944)"
Ё,339,0.28511,"(13.63127, 22.059)","(0.45112, 0.52648)","(48812.82006, 18226.90855)","(19.35481, 7.22716)"
Ж,514,0.34613,"(22.8463, 16.72179)","(0.49651, 0.49131)","(55801.21595, 59318.85798)","(17.91947, 19.04909)"
З,259,0.33636,"(15.39382, 17.33977)","(0.68542, 0.48058)","(31772.10039, 8207.83012)","(18.59105, 4.80271)"
И,424,0.3671,"(18.48349, 16.32311)","(0.51422, 0.47885)","(41298.73349, 43187.88443)","(17.84734, 18.66374)"
Й,497,0.31556,"(18.47082, 24.86922)","(0.51385, 0.54248)","(76074.49899, 46173.82696)","(23.40754, 14.20733)"
К,351,0.32231,"(14.69231, 16.8433)","(0.42788, 0.4951)","(37458.38177, 22552.76923)","(17.19852, 10.35481)"
Л,324,0.29752,"(19.35494, 16.63889)","(0.57359, 0.48872)","(38220.75, 22800.1821)","(17.54855, 10.4684)"
М,489,0.33678,"(23.591, 16.75256)","(0.52537, 0.49227)","(44211.0593, 75558.20041)","(14.61523, 24.97792)"
Н,400,0.34632,"(18.4075, 16.3425)","(0.51199, 0.47945)","(38976.0775, 42248.5775)","(16.84359, 18.25781)"
О,389,0.32689,"(17.91774, 18.18509)","(0.51266, 0.50544)","(39994.67352, 51425.36761)","(16.79743, 21.59822)"
П,387,0.33506,"(18.42377, 15.59948)","(0.51246, 0.45623)","(42950.9199, 42080.50129)","(18.56133, 18.18518)"
Р,312,0.36364,"(13.22436, 13.77244)","(0.48897, 0.39914)","(25994.84295, 14774.29487)","(14.72796, 8.37071)"
С,277,0.2553,"(12.51986, 16.89892)","(0.384, 0.46762)","(35699.16968, 23799.14079)","(16.33082, 10.88707)"
Т,239,0.24974,"(15.21757, 13.25523)","(0.50777, 0.38298)","(27453.43096, 7642.68619)","(14.22458, 3.95994)"
У,283,0.24481,"(16.47703, 14.87986)","(0.469, 0.4206)","(30359.91519, 16230.60071)","(13.13145, 7.02016)"
Ф,464,0.37002,"(19.9806, 16.88793)","(0.51299, 0.4965)","(35316.17241, 48112.82543)","(13.94243, 18.9944)"
Х,334,0.28918,"(18.58683, 16.13772)","(0.51726, 0.47305)","(38583.66467, 20640.98204)","(16.67401, 8.92004)"
Ц,446,0.29635,"(19.36099, 19.41256)","(0.54003, 0.43839)","(62622.08969, 51666.88117)","(20.37153, 16.8077)"
Ч,335,0.32747,"(17.84478, 14.24776)","(0.56149, 0.41399)","(28272.43582, 24137.92836)","(13.79143, 11.7746)"
Ш,568,0.34424,"(25.86796, 16.78169)","(0.50751, 0.49318)","(62752.92958, 121903.09683)","(17.4848, 33.96576)"
Щ,653,0.30372,"(27.01838, 19.21286)","(0.53099, 0.43364)","(88995.41194, 148535.77948)","(20.46342, 34.15401)"
Ъ,337,0.30946,"(18.73591, 17.97923)","(0.55425, 0.5306)","(35480.8546, 22759.49555)","(16.29057, 10.44972)"
Ы,524,0.36927,"(22.74618, 18.2729)","(0.51777, 0.53978)","(51063.97519, 83825.24237)","(17.38052, 28.5314)"
Ь,315,0.35354,"(13.56825, 19.52698)","(0.48339, 0.57897)","(28948.52063, 16737.28254)","(15.92328, 9.20643)"
Э,302,0.27834,"(20.37086, 17.1457)","(0.6457, 0.47487)","(35695.5894, 23772.46358)","(16.32918, 10.87487)"
Ю,600,0.34286,"(24.94, 18.32)","(0.48857, 0.50941)","(62988.56, 143399.84)","(16.90968, 38.4966)"
Я,395,0.37405,"(18.53165, 16.58987)","(0.56554, 0.48718)","(39151.55949, 22770.35443)","(18.5289, 10.77632)"
